ADM3_EN,ADM3_PCODE,ADM3_REF,ADM3ALT1EN,ADM3ALT2EN,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE
Baleno,PH054102000,NA,NA,NA,Masbate,PH054100000,Region V,PH050000000,Philippines (the),PH
Baler,PH037701000,NA,NA,NA,Aurora,PH037700000,Region III,PH030000000,Philippines (the),PH
Balete,PH041004000,NA,NA,NA,Batangas,PH041000000,Region IV-A,PH040000000,Philippines (the),PH
Balete,PH060402000,NA,NA,NA,Aklan,PH060400000,Region VI,PH060000000,Philippines (the),PH
Baliangao,PH104202000,NA,NA,NA,Misamis Occidental,PH104200000,Region X,PH100000000,Philippines (the),PH
Baliguian,PH097224000,NA,NA,NA,Zamboanga del Norte,PH097200000,Region IX,PH090000000,Philippines (the),PH
Balilihan,PH071206000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Balindong,PH153603000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Balingasag,PH104302000,NA,NA,NA,Misamis Oriental,PH104300000,Region X,PH100000000,Philippines (the),PH
Balingoan,PH104303000,NA,NA,NA,Misamis Oriental,PH104300000,Region X,PH100000000,Philippines (the),PH
Baliuag,PH031403000,NA,NA,NA,Bulacan,PH031400000,Region III,PH030000000,Philippines (the),PH
Ballesteros,PH021507000,NA,NA,NA,Cagayan,PH021500000,Region II,PH020000000,Philippines (the),PH
Baloi,PH103502000,NA,NA,NA,Lanao del Norte,PH103500000,Region X,PH100000000,Philippines (the),PH
Balud,PH054103000,NA,NA,NA,Masbate,PH054100000,Region V,PH050000000,Philippines (the),PH
Balungao,PH015507000,NA,NA,NA,Pangasinan,PH015500000,Region I,PH010000000,Philippines (the),PH
Bamban,PH036902000,NA,NA,NA,Tarlac,PH036900000,Region III,PH030000000,Philippines (the),PH
Bambang,PH025004000,NA,NA,NA,Nueva Vizcaya,PH025000000,Region II,PH020000000,Philippines (the),PH
Banate,PH063006000,NA,NA,NA,Iloilo,PH063000000,Region VI,PH060000000,Philippines (the),PH
Banaue,PH142701000,NA,NA,NA,Ifugao,PH142700000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Banaybanay,PH112502000,NA,NA,NA,Davao Oriental,PH112500000,Region XI,PH110000000,Philippines (the),PH
Banayoyo,PH012902000,NA,NA,NA,Ilocos Sur,PH012900000,Region I,PH010000000,Philippines (the),PH
Banga,PH060403000,NA,NA,NA,Aklan,PH060400000,Region VI,PH060000000,Philippines (the),PH
